"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
40.34,44.96,48.2,40.58,44.84,39.11,2746,"FUND. U. SANITAS","ENFERMERÍA",9.9,9.6,10.9,8.8,10,62.202424812,1,0,1,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
50.87,28.43,33.7,44.28,50.09,36.71,2746,"FUND. U. SANITAS","ENFERMERÍA",8.9,9,10.2,9.2,9.5,59.920014016,1,0,0,1,0,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
51.08,36.42,43.7,48.83,45.69,37.51,2746,"FUND. U. SANITAS","ENFERMERÍA",10,9.5,10.4,10.2,10.1,46.329683671,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
48.95,52.06,50.26,54.29,50.09,43.48,2746,"FUND. U. SANITAS","ENFERMERÍA",10.7,9,11.2,10.8,11.7,47.288559977,1,1,0,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
46.97,49.77,39.05,38.52,24.37,37.51,2746,"FUND. U. SANITAS","ENFERMERÍA",11.4,9.2,10,8.7,10,49.409509298,1,0,1,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
45.12,32.79,52.05,43.56,35.72,39.11,2746,"FUND. U. SANITAS","ENFERMERÍA",10.5,10.4,11.3,9.5,9.9,59.274335568,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
44.91,39.55,47.97,47.67,50.09,53.32,2746,"FUND. U. SANITAS","ENFERMERÍA",11,10.3,10.5,9.4,11.8,52.02584734,1,1,0,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
54.87,36.42,45.87,37.18,53.45,40.89,2746,"FUND. U. SANITAS","ENFERMERÍA",10.4,9.5,10.2,8.3,8.9,42.392221381,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
40.57,42.39,43.91,47.13,39.48,31.96,2746,"FUND. U. SANITAS","ENFERMERÍA",9.3,9.2,10.1,10.5,10.1,54.267864265,0,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
47.18,39.56,46.09,41.62,31.16,38.31,2746,"FUND. U. SANITAS","ENFERMERÍA",10.4,8.3,9.3,8.7,9.9,51.881374826,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
50.47,51.6,45.79,50.85,39.28,47.17,2746,"FUND. U. SANITAS","ENFERMERÍA",9.9,9.4,10.8,10.7,9.5,37.769844784,1,0,1,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
56.64,51.6,68.09,49.12,45.57,44.71,2746,"FUND. U. SANITAS","ENFERMERÍA",11.1,9.5,10.3,9.5,10.3,63.498391625,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
52.45,46.62,53.38,45.59,30.87,43.48,2746,"FUND. U. SANITAS","ENFERMERÍA",10,9.5,10.1,9.8,10,46.782643507,1,0,0,1,0,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
48.26,53.95,55.26,54.59,55.56,65.1,2746,"FUND. U. SANITAS","ENFERMERÍA",10.2,10.3,11.4,10.7,11.7,56.676565191,1,1,0,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
43.85,46.62,57.18,41.74,39.28,40.45,2746,"FUND. U. SANITAS","ENFERMERÍA",10.8,9.4,9.6,10,10,48.288816819,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
52.45,46.45,51.5,49.37,47.95,49.63,2746,"FUND. U. SANITAS","ENFERMERÍA",10.4,10.8,10.5,9.4,10.5,63.825984456,1,0,1,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
54.54,49,49.63,42.01,45.15,45.94,2746,"FUND. U. SANITAS","ENFERMERÍA",11.1,9.4,10.2,9.4,10.4,55.744933857,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
43.85,38.23,41.83,50.85,39.28,44.71,2746,"FUND. U. SANITAS","ENFERMERÍA",9.9,9.9,10.3,10,9.7,58.424053915,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
52.45,41.23,49.63,45.59,50.94,54.9,2746,"FUND. U. SANITAS","ENFERMERÍA",9.4,12.3,11.1,9.2,10.5,46.521122723,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
46.23,41.01,47.71,47.62,34.91,44.71,2746,"FUND. U. SANITAS","ENFERMERÍA",9.5,9.1,10.1,9.5,9.8,43.257582023,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
54.6,41.01,53.33,43.97,42.13,54.9,2746,"FUND. U. SANITAS","ENFERMERÍA",9.8,10.3,10.9,10.2,10.8,41.452000695,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
41.48,30.84,41.83,51.1,42.13,62.69,2746,"FUND. U. SANITAS","ENFERMERÍA",9.2,10.6,9.8,8.9,9.8,54.200322465,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
54.6,56.43,61.16,45.83,53.11,62.69,2746,"FUND. U. SANITAS","ENFERMERÍA",11.4,10.8,10.3,11.5,11,64.708359058,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
48.26,41.01,59.16,43.97,55.56,44.71,2746,"FUND. U. SANITAS","ENFERMERÍA",11.1,10.3,10.5,10.3,9.5,52.552660009,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
50.47,49,45.79,49.37,42.13,49.63,2746,"FUND. U. SANITAS","ENFERMERÍA",9.3,9,10.2,10.1,9.7,53.259823731,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
41.63,41.01,47.71,45.83,42.13,45.94,2746,"FUND. U. SANITAS","ENFERMERÍA",11.3,9.8,9.4,10.1,10.5,50.404655058,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
48.26,46.62,41.83,41.74,53.43,39.05,2746,"FUND. U. SANITAS","ENFERMERÍA",10.5,9.6,9.7,10,9.5,53.047622669,1,0,1,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
48.37,30.84,47.71,51.1,42.13,47.17,2746,"FUND. U. SANITAS","ENFERMERÍA",10.6,9.4,9.3,8.8,10,52.921410799,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
46.23,51.6,45.79,52.57,50.94,49.63,2746,"FUND. U. SANITAS","ENFERMERÍA",10.4,9.9,9.5,9.5,10.6,46.530309655,0,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
58.84,58.94,51.46,47.62,47.95,56.48,2746,"FUND. U. SANITAS","ENFERMERÍA",11.2,10.3,11.9,9.9,9.6,53.640603114,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
52.45,41.01,39.7,47.62,42.13,58.06,2746,"FUND. U. SANITAS","ENFERMERÍA",10.4,10,9,9.3,9.7,48.490756757,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
43.85,51.6,63.35,57.93,45.57,41.68,2746,"FUND. U. SANITAS","ENFERMERÍA",11.5,9.2,11.4,10.5,10,51.750972083,1,0,0,0,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
48.26,51.6,47.75,50.85,50.94,39.05,2746,"FUND. U. SANITAS","ENFERMERÍA",9.4,9.4,10.1,9.5,9.8,50.825898876,0,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
38.92,34.91,47.75,43.72,42.59,43.48,2746,"FUND. U. SANITAS","ENFERMERÍA",8.7,10.4,8.8,9.6,8.7,46.383459424,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
38.92,51.6,47.75,47.38,42.59,44.71,2746,"FUND. U. SANITAS","ENFERMERÍA",9.3,9.9,10.1,9.5,9.9,47.460386024,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
50.37,49.14,47.75,49.12,30.87,42.76,2746,"FUND. U. SANITAS","ENFERMERÍA",10.1,9.4,9.1,9.8,9.6,56.433875251,1,0,0,1,1,84,48.692380952381,43.9772619047619,47.8745238095238,46.4316666666667,43.5997619047619,44.9975,52.9290917951548
49.43,35.55,46.05,45.87,26.2,43.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.2,9.2,9.5,9.2,9.1,50.927290648,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.43,39.38,42.07,29.92,49.04,45.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.3,8.8,8.7,8.8,8.8,50.630978839,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.41,35.55,49.87,44.03,43.5,41.7,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.3,9.6,9.5,9.7,8.8,44.955174068,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
43.06,48.4,42.07,39.81,51.55,41.7,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.4,10,10,10.2,11,52.796636999,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.92,48.4,46.05,52.46,46.37,51.56,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.1,10,9.2,7.7,9.2,48.725465536,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.38,53.42,51.76,39.81,32.15,43.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",12.1,10,10.8,10.4,9.6,48.163560591,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
65.67,45.66,59.6,45.87,51.55,62.81,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.2,11.7,9.9,8.4,9.9,49.932710147,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.92,42.69,37.77,44.03,26.2,45.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.7,10.4,9.2,9.7,9,42.621480714,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.41,45.66,42.07,37.23,40.3,41.7,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.8,9.4,8.7,9,8.6,40.607505241,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.43,45.66,37.77,44.03,40.3,45.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.3,9.5,8.9,9.4,8.7,53.697495799,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.92,42.69,42.07,45.87,40.3,49.6,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,9,9.3,8.3,8.9,45.029154275,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
43.06,42.69,42.07,45.87,56.34,51.56,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7,9.5,9.5,9.2,8.6,54.234150112,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.38,39.38,44.09,44.03,43.5,39.58,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,9.4,9,9,9.2,52.414870681,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
43.06,39.38,37.77,39.81,43.5,34.92,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.5,9.1,8.7,10.2,9,51.632815461,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.38,50.97,39.97,37.23,32.15,41.7,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.4,10,10.4,9.7,8.7,44.797116742,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.43,45.66,47.97,45.87,51.55,43.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.5,9.7,10.7,9.5,40.657860377,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.3,50.97,42.07,39.81,36.62,37.34,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.7,9.6,9.6,9.5,9.6,46.315405935,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
55.21,53.42,39.97,42.03,36.62,41.7,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.5,9.6,10.4,10.2,9.8,50.518042097,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.3,45.66,37.77,50.87,43.5,29.17,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.6,8.7,8.5,9,47.16974655,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
57.14,48.4,44.09,45.87,36.62,45.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.7,8.9,10.4,9.2,10.8,44.463619179,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.92,39.38,39.97,44.03,43.5,39.58,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9,9.6,9.4,9.7,8.8,39.785935192,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.41,35.55,44.09,44.03,43.5,55.64,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.2,9.7,8.1,8.1,7.6,45.611724456,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
55.21,48.4,37.77,37.23,46.37,39.58,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.1,9.4,10.1,9.7,10.3,54.685417279,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.38,42.69,42.07,39.81,40.3,45.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.2,9.4,8.6,9.9,48.361214035,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.43,39.38,37.77,42.03,46.37,39.58,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,9.9,8.1,9.5,8.6,48.106644899,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.3,24.75,49.87,42.03,26.2,32.24,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,6,8.2,8.8,8.1,47.286849184,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.92,48.4,37.77,47.6,43.5,39.58,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8,9.5,8.1,9.9,8.2,48.137389802,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.92,45.66,42.07,50.87,51.55,37.34,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.4,8.7,9.3,8.8,8.9,32.911339548,0,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.41,53.42,46.05,42.03,40.3,41.7,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.7,14.4,8.7,9.7,9.5,49.210937658,0,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,40.82,46.81,39.03,49.32,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.7,8.1,9.5,9.8,48.966536347,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,30.49,57.79,57.44,54.12,53.32,2805,"U. SIMON BOLIVAR","ENFERMERÍA",12,10.9,10.2,9.9,10.1,57.157545796,0,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,50.54,31.93,48.97,46.84,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.2,10,10.2,8.8,43.944038849,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,55.71,36.86,48.97,54.12,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,9.1,9.6,10.2,10.3,38.216506616,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,36.38,43.06,43.47,35.31,38.15,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,8.8,9.7,10,9.5,39.497957466,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,30.49,48.62,52.34,35.31,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.2,9.2,9.9,9.5,9.2,42.663047792,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
53.22,50.54,50.42,43.47,49.32,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.1,9.9,10.9,8.8,9.8,56.541812717,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
53.22,67.54,54.05,52.34,49.32,49.65,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.6,9.4,10.2,9.4,10.8,32.831758142,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,40.82,43.06,47.22,38.57,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.7,9.4,8.8,9,9.4,42.059234745,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,40.82,48.62,45.4,46.84,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.7,10.1,9.4,9.9,9.2,47.157151473,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,40.82,46.81,43.47,41.52,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.9,9.4,9,9.9,8.8,44.992301591,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,36.38,21.46,47.22,41.52,47.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.5,9.2,9.4,9.4,8.9,52.742711499,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,36.38,39.05,45.4,31.55,38.15,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.5,9.6,9.7,9.7,8.7,46.546735018,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,36.38,34.51,41.37,61.41,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.9,9.5,9.1,9.5,9,45.22660126,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,47.67,48.62,43.47,49.32,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.8,9.9,9.4,9.4,10,51.152404477,0,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,47.67,41.1,47.22,35.31,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.3,9,9.4,9.7,9.6,49.526237101,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,30.49,43.06,45.4,38.57,47.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.7,9.4,9.7,9.2,51.158346767,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,36.38,29.02,39.03,44.26,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,8.8,8.1,9.5,7.8,54.649597214,0,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,39.05,50.66,38.57,33.63,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.7,9.5,9,9,8.6,47.623801389,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.19,40.82,44.96,41.37,41.52,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,8.8,8.1,8.1,7.8,44.589930462,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,36.38,41.1,47.22,51.73,49.65,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.4,9.5,10,8.8,8.8,49.242576397,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,50.54,31.93,47.22,41.52,49.65,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.5,9.7,8.7,8.4,8.7,37.11246461,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,40.82,36.86,43.47,44.26,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8,9.4,9.2,9,9,45.583846345,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,47.67,39.05,52.34,44.26,48.43,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.6,10.1,9.5,10.1,8.6,54.604066951,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,55.71,34.51,39.03,31.55,38.15,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.7,9.2,9,8.6,7.1,55.140071863,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,40.82,44.96,47.22,44.26,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.8,9.6,10,9.9,10.9,53.575255313,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,53.2,43.06,45.4,49.32,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.7,9.5,9,9.7,9.1,59.116174783,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,36.38,44.96,36.34,41.52,31.96,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.8,9.5,9.7,8.1,8.6,51.744618374,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,15.86,36.34,46.84,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,9.2,9.8,9.2,10,52.386255121,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
34.62,47.67,36.86,47.22,38.57,47.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,9.1,8.6,9.2,7.9,40.677022051,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,36.38,41.1,45.4,46.84,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.1,9.5,9.2,9.2,9,58.81521148,1,0,1,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
